"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"PLCH1",69.8387753375327,-2.17240117844768,0.328151689781275,-6.62011272864592,3.58925049206033e-11,2.00824787048964e-10,"Signifikan","Turun"
"NPTN",999.22472148692,0.585809537962339,0.0885110746165034,6.61848859592437,3.62889897597572e-11,2.02974196546165e-10,"Tidak Signfikan","Tidak Signifikan"
"FAM118B",417.250530355756,0.819612391496712,0.123852096205305,6.61767072668734,3.64902681432549e-11,2.04030673881154e-10,"Tidak Signfikan","Tidak Signifikan"
"CYBRD1",487.283462126095,-0.79174475956602,0.119674498897397,-6.61581846475766,3.69501588712469e-11,2.06531940638233e-10,"Tidak Signfikan","Tidak Signifikan"
"WASF1",1401.04805060445,0.509967942057293,0.0770851652811716,6.61564310327626,3.69939914385705e-11,2.06706752569691e-10,"Tidak Signfikan","Tidak Signifikan"
"VAMP2",990.909695442457,0.565983230123872,0.0855863115062965,6.61301112482495,3.76580141432792e-11,2.10345629729392e-10,"Tidak Signfikan","Tidak Signifikan"
"RAB26",155.285455579914,-1.39637044280914,0.211168727104855,-6.61258161638575,3.77674762337232e-11,2.1088549059814e-10,"Signifikan","Turun"
"ASAP2",622.2897878224,-0.704762510231538,0.106619287814514,-6.6100845792331,3.84100509399137e-11,2.14400762469284e-10,"Tidak Signfikan","Tidak Signifikan"
"KLHL21",1548.54853123196,-0.522943941217749,0.0791176876553603,-6.60969698072716,3.85107480111527e-11,2.14889973902232e-10,"Tidak Signfikan","Tidak Signifikan"
"ST6GALNAC2",436.208465367107,-0.868660994445017,0.131445931814561,-6.60850421502959,3.88222487353251e-11,2.16554739556824e-10,"Tidak Signfikan","Tidak Signifikan"
"PTGES3L",69.4829885384622,-2.27287799741331,0.343964288636082,-6.60788945976319,3.8983758674412e-11,2.17381995778962e-10,"Signifikan","Turun"
"TAX1BP1",4231.92989994404,0.43311810151308,0.0655471712414322,6.60773139877785,3.90253909672326e-11,2.17540454016802e-10,"Tidak Signfikan","Tidak Signifikan"
"ARHGDIA",4252.82082922684,0.371413449688784,0.0562214158886342,6.60626282384094,3.94142903607384e-11,2.19633931492253e-10,"Tidak Signfikan","Tidak Signifikan"
"CEP120",888.963242818803,-0.611984257264981,0.0927212191202849,-6.60026111683313,4.10434234560196e-11,2.28634786297644e-10,"Tidak Signfikan","Tidak Signifikan"
"PGAM5",1509.55432518608,-0.517712213236908,0.0784439741121405,-6.59977033413434,4.11795210980581e-11,2.29315323679003e-10,"Tidak Signfikan","Tidak Signifikan"
"NT5DC1",1102.36447261296,0.590527970588507,0.0894894159392081,6.59885824922206,4.14336227751325e-11,2.30652304532112e-10,"Tidak Signfikan","Tidak Signifikan"
"ATP6AP2",1464.58078371564,0.517940689856816,0.0784974656774002,6.59818358958731,4.16225655986196e-11,2.31625778336335e-10,"Tidak Signfikan","Tidak Signifikan"
"PSTPIP1",65.8767557477131,-2.18283245094438,0.331103787739063,-6.59259281160695,4.32210813220804e-11,2.40440087746795e-10,"Signifikan","Turun"
"DNMT1",10988.5289091889,0.325138917433911,0.0493379896416648,6.5900317340725,4.39732575982051e-11,2.44541822068937e-10,"Tidak Signfikan","Tidak Signifikan"
"HADHA",5151.00146913605,0.358518379350702,0.0544100041839017,6.58919962841643,4.42203883900643e-11,2.45833101414673e-10,"Tidak Signfikan","Tidak Signifikan"
"CCSER2",2553.00270930888,0.420395906145697,0.0638016584772696,6.58910624236313,4.42482081987198e-11,2.45904711397409e-10,"Tidak Signfikan","Tidak Signifikan"
"TRIP12",8705.33248005555,0.327709342025412,0.049746400170598,6.58759912077216,4.46995567350513e-11,2.4832919453786e-10,"Tidak Signfikan","Tidak Signifikan"
"IPO13",1044.95617442967,0.584743987042188,0.0888158753436145,6.58377778499515,4.58642457445436e-11,2.54713680567116e-10,"Tidak Signfikan","Tidak Signifikan"
"PHC2",2245.48706633899,0.434589823417538,0.0660118051109683,6.58351673139337,4.59448857402773e-11,2.55075468523003e-10,"Tidak Signfikan","Tidak Signifikan"
"ADO",1003.54744716989,-0.625375704860053,0.0949944226529666,-6.58328865416313,4.60154527936264e-11,2.55381108710682e-10,"Tidak Signfikan","Tidak Signifikan"
"GCSAM",221.478185141149,-1.18184082291905,0.179536743753253,-6.58272394949589,4.61906289268798e-11,2.56266917008887e-10,"Signifikan","Turun"
"BUD13",1439.78658633785,-0.504832363632872,0.0766965142853654,-6.58220739673432,4.63514391966602e-11,2.57072453037811e-10,"Tidak Signfikan","Tidak Signifikan"
"FAM21C",371.352761519078,-0.890774849784068,0.135353770412883,-6.58108634186435,4.67023262244244e-11,2.5893128729547e-10,"Tidak Signfikan","Tidak Signifikan"
"CARD8",910.960129937607,-0.625871531089739,0.0951140577500634,-6.58022111446845,4.6974915565272e-11,2.60267278734413e-10,"Tidak Signfikan","Tidak Signifikan"
"CCDC88B",176.366004584611,-1.26239528164258,0.191846181705166,-6.58024710433204,4.69667048452667e-11,2.60267278734413e-10,"Signifikan","Turun"
"RNMTL1",666.572851493774,-0.69799994743453,0.106078498225099,-6.5800323261871,4.70345997398006e-11,2.60510278033936e-10,"Tidak Signfikan","Tidak Signifikan"
"HVCN1",71.1783735186701,-2.11342987013423,0.321214681377634,-6.57949338140491,4.7205392093165e-11,2.61368301125324e-10,"Signifikan","Turun"
"CHST10",370.562088960016,-0.896533629935234,0.136271948543214,-6.57900352581314,4.7361154285636e-11,2.62142555714813e-10,"Tidak Signfikan","Tidak Signifikan"
"TRAM1",4147.20372281269,0.362622014869309,0.0551219270710693,6.57854385971986,4.75077741891829e-11,2.6286570451366e-10,"Tidak Signfikan","Tidak Signifikan"
"RAD21",20512.1560196711,-0.324862409055206,0.0493974439163543,-6.57650241185155,4.81643190973251e-11,2.6632126060822e-10,"Tidak Signfikan","Tidak Signifikan"
"TSPAN3",1842.26064041484,0.461058935888072,0.070107023435622,6.57650137309644,4.81646554176945e-11,2.6632126060822e-10,"Tidak Signfikan","Tidak Signifikan"
"CTU1",311.040394723958,-1.01496152677489,0.154337789474542,-6.57623470071992,4.82510726567271e-11,2.66709505373534e-10,"Signifikan","Turun"
"POLE2",629.984758590946,-0.692253797901702,0.10531546395675,-6.57314483451352,4.92634954899146e-11,2.72214299852126e-10,"Tidak Signfikan","Tidak Signifikan"
"PPP5C",2492.41822195135,-0.429025030445041,0.0652999012800214,-6.57007165455396,5.02910548821209e-11,2.77799011548521e-10,"Tidak Signfikan","Tidak Signifikan"
"FANCC",519.887827746288,0.760002754548744,0.115682530391747,6.56972796130127,5.04072687870457e-11,2.7834755166171e-10,"Tidak Signfikan","Tidak Signifikan"
"MT-ND2",13099.4318757867,0.42301541076457,0.0643930929355686,6.56926684959577,5.05635984657944e-11,2.79117167788545e-10,"Tidak Signfikan","Tidak Signifikan"
"SESN1",396.441097011723,0.8288829468263,0.126205269557636,6.56773643233467,5.10858594279585e-11,2.81905575609663e-10,"Tidak Signfikan","Tidak Signifikan"
"RNF169",1499.33094101321,-0.539413969784238,0.0821504034070781,-6.56617554403588,5.16239536322403e-11,2.8477945735265e-10,"Tidak Signfikan","Tidak Signifikan"
"RAB11FIP4",676.277826377194,-0.683566547006806,0.104120902659639,-6.56512313614219,5.19898817259417e-11,2.86701990985168e-10,"Tidak Signfikan","Tidak Signifikan"
"ZNF554",159.306943554068,1.29295336084369,0.196991490008016,6.56349855920722,5.25597432400505e-11,2.89747465999488e-10,"Signifikan","Naik"
"NSUN5",1358.31341388176,-0.522764896089583,0.0797581405237154,-6.55437667750219,5.58747674682217e-11,3.07919165481888e-10,"Tidak Signfikan","Tidak Signifikan"
"EXOSC7",1023.09287384623,-0.582592848053013,0.0888938734074163,-6.55380203068537,5.60903162072883e-11,3.09003579346778e-10,"Tidak Signfikan","Tidak Signifikan"
"LL22NC03-2H8.5",209.971505417233,1.19383078650968,0.182166073668644,6.55352976801395,5.61927251006168e-11,3.09464184637421e-10,"Signifikan","Naik"
"CCAR1",2917.54373597632,0.393894780139671,0.0601156603307795,6.55228234992863,5.66642724203822e-11,3.11956718498967e-10,"Tidak Signfikan","Tidak Signifikan"
"SLC17A5",385.630373220161,-0.91459002639088,0.139599632923466,-6.55152171418887,5.69537042981863e-11,3.13445311418404e-10,"Tidak Signfikan","Tidak Signifikan"
"RAVER1",1232.21438387103,0.525430362202672,0.0802030903381369,6.55124833703356,5.70580807508653e-11,3.13914795200533e-10,"Tidak Signfikan","Tidak Signifikan"
"AQR",1905.62398469475,0.491082075130231,0.0750039080665888,6.54741983170059,5.85396266514105e-11,3.21958167159662e-10,"Tidak Signfikan","Tidak Signifikan"
"GATS",318.160610803919,0.929479754591868,0.142010324731188,6.54515618037834,5.9433241182703e-11,3.26763721813118e-10,"Tidak Signfikan","Tidak Signifikan"
"MYCL",119.30966372192,-1.51137864974021,0.230928685401291,-6.54478523148322,5.95809463623351e-11,3.27466430073589e-10,"Signifikan","Turun"
"PRR13",902.727685716558,-0.602022087378717,0.0920163577814559,-6.54255506187882,6.04765577268034e-11,3.32277909459583e-10,"Tidak Signfikan","Tidak Signifikan"
"TNNT1",746.070874705474,-0.644765248713424,0.0985683712217106,-6.54129961489521,6.09865101988162e-11,3.34967949410315e-10,"Tidak Signfikan","Tidak Signifikan"
"UBQLN2",1369.40598800208,0.506314700892063,0.0774054446822428,6.54107347319735,6.10788131076302e-11,3.35363022870147e-10,"Tidak Signfikan","Tidak Signifikan"
"TNFRSF1A",1248.40831314774,-0.530851081017313,0.0811793826553514,-6.53923525473274,6.183419464516e-11,3.39397358470816e-10,"Tidak Signfikan","Tidak Signifikan"
"GNPNAT1",891.430086384599,-0.59745396366519,0.091381220607426,-6.53803877529558,6.23307667450169e-11,3.42008917129908e-10,"Tidak Signfikan","Tidak Signifikan"
"VPS53",1587.57357848032,0.471162212474376,0.0720741150267298,6.53719039490998,6.26852292627221e-11,3.43839239884595e-10,"Tidak Signfikan","Tidak Signifikan"
"PSMB3",3297.59559463901,-0.399280432433572,0.0610936038272647,-6.535552126905,6.33753036423451e-11,3.47508618673099e-10,"Tidak Signfikan","Tidak Signifikan"
"YWHAH",3265.39634287814,-0.388046611759578,0.0593903073529674,-6.53383740638597,6.41055391755512e-11,3.51395697758491e-10,"Tidak Signfikan","Tidak Signifikan"
"WBSCR22",2181.68396672101,-0.467241222434743,0.0715205231312349,-6.53296706984916,6.44793251445552e-11,3.53326954462225e-10,"Tidak Signfikan","Tidak Signifikan"
"MINA",598.535661908461,-0.73674207768826,0.112794578814764,-6.53171531318159,6.50206608757189e-11,3.56174741655643e-10,"Tidak Signfikan","Tidak Signifikan"
"JHDM1D-AS1",128.023732669375,1.4264164929175,0.218406891005089,6.53100498044391,6.53298262053951e-11,3.57749257873257e-10,"Signifikan","Naik"
"NDUFAF4",664.565560842947,-0.69987303213573,0.107217714633183,-6.52758767084489,6.68373871283127e-11,3.65883016135403e-10,"Tidak Signfikan","Tidak Signifikan"
"ARRDC2",479.819338358736,-0.792232871958424,0.121431008070041,-6.52413979386114,6.83928995629567e-11,3.74273776497949e-10,"Tidak Signfikan","Tidak Signifikan"
"PCOLCE",462.899337022705,-0.838432806664648,0.128523691028526,-6.52356619977989,6.8655089203974e-11,3.75583723292328e-10,"Tidak Signfikan","Tidak Signifikan"
"BTBD6",1144.84802010394,0.529334422754935,0.0811433536653099,6.52344768664934,6.87093839166816e-11,3.75755869984218e-10,"Tidak Signfikan","Tidak Signifikan"
"NBEA",347.054453573022,0.949296824448334,0.145634665029757,6.51834385895946,7.10878826319059e-11,3.88634219861774e-10,"Tidak Signfikan","Tidak Signifikan"
"HLA-F",104.589341739022,-1.70522417441653,0.261705661546581,-6.51580926579618,7.22987964082523e-11,3.95123003876574e-10,"Signifikan","Turun"
"MVK",1158.07214600548,-0.576189169047185,0.088433362372601,-6.5155180532376,7.24392099040897e-11,3.95758989124202e-10,"Tidak Signfikan","Tidak Signifikan"
"CCDC101",513.595349987724,0.737945567593436,0.113272504968641,6.51478103885611,7.27957675848916e-11,3.97575026614101e-10,"Tidak Signfikan","Tidak Signifikan"
"COG2",1284.47826017636,0.513254267383845,0.078787005312419,6.51445330798659,7.2954870134986e-11,3.98311813363849e-10,"Tidak Signfikan","Tidak Signifikan"
"SEC31B",661.698555454748,-0.699312599178209,0.107369088147881,-6.51316511336142,7.35835480923487e-11,4.01611003033207e-10,"Tidak Signfikan","Tidak Signifikan"
"C16orf54",332.139137993726,-0.978019978961292,0.150165979736606,-6.51292643431459,7.37006110284652e-11,4.02116592025047e-10,"Tidak Signfikan","Tidak Signifikan"
"WBP1L",1506.09832924238,0.502311461794392,0.077131849507746,6.512374135978,7.39721909611713e-11,4.03464624059589e-10,"Tidak Signfikan","Tidak Signifikan"
"SLC30A9",2613.0316916901,0.443489349961916,0.0681005549342136,6.51227218912291,7.4022427853535e-11,4.03604897282888e-10,"Tidak Signfikan","Tidak Signifikan"
"UROS",957.131505481341,0.574104680927632,0.0881609759471151,6.51200460022152,7.41544478269563e-11,4.04190849562758e-10,"Tidak Signfikan","Tidak Signifikan"
"NT5C3B",1379.96018537214,-0.510694973821027,0.0784919995255745,-6.50633156127755,7.70081591053413e-11,4.19606523347575e-10,"Tidak Signfikan","Tidak Signifikan"
"ELAC1",124.122675092897,1.40896210774219,0.216671562775045,6.50275509022388,7.88621325378715e-11,4.29566367870914e-10,"Signifikan","Naik"
"RBM43",105.826394152106,-1.62943856302257,0.250678933219855,-6.50010171215103,8.02657243555976e-11,4.37067181150345e-10,"Signifikan","Turun"
"CHRAC1",1050.63385358801,-0.589922313820527,0.0907641542552402,-6.4995076378015,8.05833105193839e-11,4.38651413511765e-10,"Tidak Signfikan","Tidak Signifikan"
"GABARAPL2",2576.08227673236,0.441604793503119,0.0679533801416024,6.49864351976157,8.10474538736734e-11,4.41032111806459e-10,"Tidak Signfikan","Tidak Signifikan"
"XYLT1",653.216656506031,0.659616957676203,0.101501509791802,6.49859257294986,8.10749003670358e-11,4.41035669181023e-10,"Tidak Signfikan","Tidak Signifikan"
"U2AF2",6235.68739273244,0.330780800134891,0.0509039598962064,6.49813493506901,8.13218507215574e-11,4.42232898819807e-10,"Tidak Signfikan","Tidak Signifikan"
"PITPNA",2830.75487711033,0.403961257694794,0.0621750490093828,6.49716026172866,8.18502574671927e-11,4.44959408245528e-10,"Tidak Signfikan","Tidak Signifikan"
"COG4",1275.37241271431,0.509861743444393,0.0784898072344005,6.49589751089274,8.25398364626861e-11,4.48560002645188e-10,"Tidak Signfikan","Tidak Signifikan"
"SCCPDH",2881.14047887472,-0.419340289651949,0.0645654967635865,-6.49480466614248,8.31412141030331e-11,4.51679051270636e-10,"Tidak Signfikan","Tidak Signifikan"
"RNF24",1895.88737044906,0.454817218015964,0.0700476351059915,6.49297035264309,8.4160256195143e-11,4.57064327689954e-10,"Tidak Signfikan","Tidak Signifikan"
"CCDC84",519.819546006021,0.73769039871772,0.11362665409427,6.49223023064375,8.45748756762672e-11,4.59164587238468e-10,"Tidak Signfikan","Tidak Signifikan"
"SRPK2",4264.07054935647,0.372662618738419,0.0574073175107535,6.49155255632023,8.49562628880653e-11,4.61083100362823e-10,"Tidak Signfikan","Tidak Signifikan"
"RGS3",51.8818591034078,-2.51301303154202,0.387280968545731,-6.48886270084114,8.64867358567794e-11,4.69234726083865e-10,"Signifikan","Turun"
"ZNF720",467.9354113173,0.772350784058466,0.119029799932892,6.48871782103233,8.65699302111146e-11,4.69531341418503e-10,"Tidak Signfikan","Tidak Signifikan"
"PPA1",5374.09428962854,-0.346083502649786,0.0533473551162497,-6.48736009302866,8.73533908970073e-11,4.73624561118457e-10,"Tidak Signfikan","Tidak Signifikan"
"BEND4",1204.49997337955,-0.531753906422545,0.0819855268753952,-6.48594851662935,8.81752740472639e-11,4.77923340827136e-10,"Tidak Signfikan","Tidak Signifikan"
"STOX2",420.150455093109,-0.817624524208644,0.126077106043698,-6.48511494168699,8.86641644696003e-11,4.80415013605691e-10,"Tidak Signfikan","Tidak Signifikan"
"WDR75",1567.83474091027,-0.49067791589461,0.0756791394305718,-6.48366141035151,8.95230059519302e-11,4.8490891772778e-10,"Tidak Signfikan","Tidak Signifikan"
"LMTK2",1053.78268865009,0.547442922251978,0.0844492836479711,6.48250522211659,9.02119609789008e-11,4.88479963708449e-10,"Tidak Signfikan","Tidak Signifikan"
"KCNMB1",33.8286346142592,-4.46214832752082,0.688372785254295,-6.48216841674302,9.04136313614251e-11,4.89410978572975e-10,"Signifikan","Turun"
"CDK17",1543.19369678109,0.529909323632055,0.0817565842904597,6.48154920158389,9.07855522372923e-11,4.91262648053277e-10,"Tidak Signfikan","Tidak Signifikan"
"TRIO",1148.44012149834,-0.62493360702609,0.0964203396354047,-6.4813462531781,9.09077748432822e-11,4.91762366643204e-10,"Tidak Signfikan","Tidak Signifikan"
"SFT2D1",1251.1302086234,-0.533361877345339,0.0822961112993138,-6.48100947814512,9.11109475855686e-11,4.92699509923142e-10,"Tidak Signfikan","Tidak Signifikan"
"EML6",664.615577113996,0.672273538818009,0.10373620698502,6.48060651489878,9.13546344297416e-11,4.93855053316249e-10,"Tidak Signfikan","Tidak Signifikan"
"EEF1E1",213.881882767992,-1.2432614322137,0.191883888206312,-6.47923827182903,9.21868265555243e-11,4.98190200896417e-10,"Signifikan","Turun"
"OTOF",38.5356482300795,-3.50429098192022,0.541009061643186,-6.47732400503011,9.336357156682e-11,5.04383902711331e-10,"Signifikan","Turun"
"MZT1",4908.23988206635,-0.356803653139293,0.0550857553226888,-6.47723991527683,9.34155988584813e-11,5.04499400528038e-10,"Tidak Signfikan","Tidak Signifikan"
"CASKIN2",791.319769015529,-0.630663215596602,0.097375588296104,-6.4766049338655,9.38093853451052e-11,5.06459918716227e-10,"Tidak Signfikan","Tidak Signifikan"
"VPS54",756.722428130195,-0.678761555865845,0.1048338657024,-6.47464014913557,9.50381632541254e-11,5.12925641090544e-10,"Tidak Signfikan","Tidak Signifikan"
"WRNIP1",3142.72841818604,0.383784011409148,0.0592837272698444,6.47368222416687,9.56429427774825e-11,5.16020478879102e-10,"Tidak Signfikan","Tidak Signifikan"
"RNF220",1362.8718173499,-0.529263986040183,0.0817764629158899,-6.47208215137099,9.66615396493298e-11,5.21345217617175e-10,"Tidak Signfikan","Tidak Signifikan"
"KCTD13",1174.75644832828,0.576700701628067,0.0891104664402119,6.47175045385942,9.68740196355804e-11,5.22320090802912e-10,"Tidak Signfikan","Tidak Signifikan"
"TBCK",471.445851703703,0.785896082845482,0.121442223192371,6.47135783738562,9.71261134906068e-11,5.23507843539253e-10,"Tidak Signfikan","Tidak Signifikan"
"SLC4A8",252.30226305585,-1.09408568267604,0.169114024708815,-6.46951478187493,9.83181128698222e-11,5.29759232716905e-10,"Signifikan","Turun"
"CIT",3988.95151172389,0.380254042991872,0.0588010016351547,6.46679533371306,1.00103081998247e-10,5.39200534284404e-10,"Tidak Signfikan","Tidak Signifikan"
"MED22",1052.75705395504,-0.553365016295922,0.0855809667074953,-6.46598230407062,1.0064285624972e-10,5.41930669521309e-10,"Tidak Signfikan","Tidak Signifikan"
"TRADD",399.737979540554,0.837103898172404,0.129523054445065,6.46297218482789,1.02666169832899e-10,5.52644807592986e-10,"Tidak Signfikan","Tidak Signifikan"
"MPPED2",302.907682953354,-0.94647665618764,0.146469563929898,-6.46193400726332,1.03373182384364e-10,5.56268700630602e-10,"Tidak Signfikan","Tidak Signifikan"
"SKP1",3135.54085278759,0.386729070622645,0.0598548023671723,6.46112016627004,1.03930744808935e-10,5.59086271339827e-10,"Tidak Signfikan","Tidak Signifikan"
"CDR2",1586.44145127802,-0.533300179398077,0.0825454162386845,-6.4606879909117,1.04228022138581e-10,5.60502277825281e-10,"Tidak Signfikan","Tidak Signifikan"
