"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"MRPL10",1471.08324238123,0.301018597825471,0.0763933183239634,3.94037861464445,8.13531080712929e-05,0.000636167074253125,"Tidak Signfikan","Tidak Signifikan"
"AFF4",2877.25744657662,0.249427682363768,0.0633079389241726,3.93991159090682,8.1511642602058e-05,0.000637035337375408,"Tidak Signfikan","Tidak Signifikan"
"IER3",246.320794369379,-0.672025702958002,0.170593467401873,-3.9393401939295,8.17060045705549e-05,0.000637810958845001,"Tidak Signfikan","Tidak Signifikan"
"PRKCI",1466.52300388224,0.292986295673309,0.0743723673020994,3.93945098564906,8.16682843175341e-05,0.000637810958845001,"Tidak Signfikan","Tidak Signifikan"
"AMN",163.162576657885,-0.745616059770934,0.189287635581203,-3.9390637295539,8.18002017177951e-05,0.000638174813983334,"Tidak Signfikan","Tidak Signifikan"
"RP11-439L8.4",195.992411888164,-0.763646944137924,0.193943972676659,-3.9374615957314,8.23481060727674e-05,0.000642075843338305,"Tidak Signfikan","Tidak Signifikan"
"ATL2",1108.82204769651,0.33304483458392,0.0845870165351617,3.93730442597509,8.24020420602169e-05,0.000642123059889349,"Tidak Signfikan","Tidak Signifikan"
"NUDC",4145.67132979823,0.223751051497118,0.0568430327532813,3.93629686277079,8.27486016944848e-05,0.00064444918543829,"Tidak Signfikan","Tidak Signifikan"
"NAA40",1310.14075521989,-0.327264916113711,0.0831694847748645,-3.93491575665763,8.32258832375114e-05,0.000647414338804098,"Tidak Signfikan","Tidak Signifikan"
"FAM63A",90.2253954982422,-0.988910593539655,0.251315672211283,-3.93493404067642,8.32195477020433e-05,0.000647414338804098,"Tidak Signfikan","Tidak Signifikan"
"ERCC6L2",871.582272672135,-0.393797930819757,0.10009401956606,-3.93428031491788,8.34463514952188e-05,0.000648753055015872,"Tidak Signfikan","Tidak Signifikan"
"CLSTN1",4352.28051058536,0.21707403148779,0.0551810486730013,3.9338511446956,8.3595565430434e-05,0.000649340368047425,"Tidak Signfikan","Tidak Signifikan"
"EIF3H",8725.4597340099,0.199122348754794,0.0506185188401766,3.93378457760695,8.36187320571101e-05,0.000649340368047425,"Tidak Signfikan","Tidak Signifikan"
"CD2BP2",1613.87037039121,0.30510650446394,0.0776031708623114,3.93162419877507,8.43738875716252e-05,0.000654825350823533,"Tidak Signfikan","Tidak Signifikan"
"TEX19",351.98793381632,0.512389799613038,0.1303344047484,3.9313472187345,8.44711701070808e-05,0.000654968931878795,"Tidak Signfikan","Tidak Signifikan"
"ENPP4",1129.44423247433,0.319938115355437,0.081382404726121,3.93129345872901,8.4490064286803e-05,0.000654968931878795,"Tidak Signfikan","Tidak Signifikan"
"UBL4A",1294.35717748264,-0.32268217051588,0.0820989336506866,-3.93040635447012,8.48024180564466e-05,0.000657010530649917,"Tidak Signfikan","Tidak Signifikan"
"NKD2",1272.07046881568,-0.329888313649664,0.0839496268692395,-3.92959833119331,8.5087876361909e-05,0.000658841518411987,"Tidak Signfikan","Tidak Signifikan"
"ABCF1",2045.80804219299,0.269484828646016,0.0685990143766178,3.92840671392899,8.55105080467957e-05,0.000661731923494274,"Tidak Signfikan","Tidak Signifikan"
"AVPR2",29.6504139734886,-1.85397675370913,0.472218875000676,-3.92609624870771,8.63356201117679e-05,0.000667731834670657,"Signifikan","Turun"
"KIF3C",631.066954030419,0.442811922227473,0.112797837628684,3.92571286415218,8.64732597934704e-05,0.000668410885930969,"Tidak Signfikan","Tidak Signifikan"
"LCORL",1149.63519203742,0.330365909208579,0.084169658650725,3.9249999881725,8.67297422223755e-05,0.000670007242479423,"Tidak Signfikan","Tidak Signifikan"
"MAP3K2",2232.73217377402,0.271284430336462,0.0691750579970641,3.92170875155573,8.79232289332187e-05,0.000678836167658835,"Tidak Signfikan","Tidak Signifikan"
"RSAD2",141.55362718685,-0.826037349037257,0.2106514566295,-3.92134648510936,8.80555398462939e-05,0.000679466539055608,"Tidak Signfikan","Tidak Signifikan"
"FAM171A1",38.3478321772131,-1.50875717090018,0.385099090840168,-3.91784142519924,8.93454473396402e-05,0.000689023458465736,"Signifikan","Turun"
"TADA2A",1175.53937177979,-0.339982068781685,0.0867825731720047,-3.91763065273294,8.94235805589969e-05,0.000689229677515349,"Tidak Signfikan","Tidak Signifikan"
"IREB2",3397.78587352546,0.229168318773531,0.0585168552651726,3.91627878386563,8.99262542058684e-05,0.000692705913357209,"Tidak Signfikan","Tidak Signifikan"
"UBXN2B",960.612781477815,-0.343880578807139,0.0878403745708223,-3.91483506858092,9.04660264489359e-05,0.000696463766192124,"Tidak Signfikan","Tidak Signifikan"
"SRPK3",72.8831446635736,-1.2308331163748,0.314494966817428,-3.91368144562177,9.08995380413733e-05,0.000699399715819196,"Signifikan","Turun"
"EPRS",6249.22327361758,0.202964899796236,0.051863006886362,3.91348114930852,9.09750055716099e-05,0.000699579013601411,"Tidak Signfikan","Tidak Signifikan"
"USP44",1600.43131928218,0.27626448176836,0.0706101728471781,3.91253088087294,9.1333854302118e-05,0.000701936000026191,"Tidak Signfikan","Tidak Signifikan"
"RNF214",657.276910958836,0.394011658196471,0.100736812103909,3.91129766733189,9.18015448548396e-05,0.000705126298996709,"Tidak Signfikan","Tidak Signifikan"
"TMF1",1770.75176854053,0.281407137925382,0.0719625688360981,3.91046543330484,9.21184431136849e-05,0.000707155375270537,"Tidak Signfikan","Tidak Signifikan"
"LRPAP1",2016.48054577528,0.266014113896644,0.0680304914950814,3.91021890406123,9.22125147561832e-05,0.000707472560294721,"Tidak Signfikan","Tidak Signifikan"
"BTF3",10257.7098174789,0.204923862121344,0.0524342226109625,3.9082082639383,9.29831377949048e-05,0.000712977050295865,"Tidak Signfikan","Tidak Signifikan"
"USP11",6162.92261594252,0.205690226968311,0.0526329496694593,3.90801253321481,9.30584799916981e-05,0.000713147014382093,"Tidak Signfikan","Tidak Signifikan"
"ZXDC",1417.73951153421,0.323758796386832,0.0828547859630664,3.90754490067902,9.32387182465333e-05,0.000714120188694608,"Tidak Signfikan","Tidak Signifikan"
"ZNF552",223.848912089,-0.681423572045288,0.174414417053828,-3.906922280599,9.34792046371896e-05,0.000715553432299857,"Tidak Signfikan","Tidak Signifikan"
"TRIOBP",249.287401552731,-0.639634977698941,0.163769038025742,-3.90571371371431,9.39476854707055e-05,0.000718729269736242,"Tidak Signfikan","Tidak Signifikan"
"SMYD2",1071.53713360104,-0.351038777858968,0.0898934179888078,-3.90505540575478,9.42037994941568e-05,0.00072027773946188,"Tidak Signfikan","Tidak Signifikan"
"ZFC3H1",1532.87315815997,-0.315895541348964,0.0809000595093868,-3.90476278095087,9.43178564252389e-05,0.000720738901720159,"Tidak Signfikan","Tidak Signifikan"
"ZNF587B",180.955822285697,-0.742154614554013,0.190151835065764,-3.90295794041293,9.50242203108967e-05,0.000725723131315168,"Tidak Signfikan","Tidak Signifikan"
"STRBP",2984.53884652833,0.232866656066324,0.059678354176484,3.90202878882481,9.53898090751232e-05,0.000728100585945633,"Tidak Signfikan","Tidak Signifikan"
"PPBP",12.6497586053697,6.22838088990502,1.59642790678093,3.90144826675202,9.56188979849262e-05,0.000729434039178524,"Signifikan","Naik"
"ELP6",878.539351828378,-0.365133866025014,0.0936084949982805,-3.9006488249995,9.59352286582594e-05,0.000731431126512744,"Tidak Signfikan","Tidak Signifikan"
"SENP1",1067.22355954264,0.320698779972319,0.0822390169460356,3.89959403555076,9.63541099016179e-05,0.000734207368119658,"Tidak Signfikan","Tidak Signifikan"
"LRCH1",797.746021755125,0.371615364067899,0.0953055524146713,3.89919951831361,9.65112250930149e-05,0.000734986961795811,"Tidak Signfikan","Tidak Signifikan"
"HOXA13",210.07780512006,-0.713472130906311,0.183004312533528,-3.8986629387523,9.67253044091106e-05,0.000736199238042328,"Tidak Signfikan","Tidak Signifikan"
"GS1-124K5.11",109.770994166277,-1.0909237877135,0.280081922659318,-3.89501677707513,9.81919331068157e-05,0.000746938182016736,"Signifikan","Turun"
"TMEM175",468.869729376544,-0.527963471538251,0.135669852823579,-3.89153124699561,9.96135572237771e-05,0.000757322798145167,"Tidak Signfikan","Tidak Signifikan"
"NUSAP1",5649.66668893078,0.221606979192552,0.0569529769081602,3.89105172763673,9.98106498118915e-05,0.000758391288740667,"Tidak Signfikan","Tidak Signifikan"
"KPNB1",10052.6185291997,0.184494267818771,0.0474330333373049,3.88957346469492,0.000100420566368192,0.000762593553546896,"Tidak Signfikan","Tidak Signifikan"
"PAF1",1615.29173246027,0.308452677117754,0.0793553366283056,3.88698089156275,0.000101498740555588,0.000770344996938877,"Tidak Signfikan","Tidak Signifikan"
"CAB39",3549.66558620748,0.233532370527859,0.0601063325444378,3.8853205750859,0.000102194946349086,0.000774752077720518,"Tidak Signfikan","Tidak Signifikan"
"CES2",610.52135666691,-0.402034047968797,0.103473178054176,-3.88539383373634,0.000102164132631647,0.000774752077720518,"Tidak Signfikan","Tidak Signifikan"
"PPP1R3E",414.044664049607,-0.528587611334323,0.136078621138046,-3.88442803809785,0.00010257106631887,0.000777164164069131,"Tidak Signfikan","Tidak Signifikan"
"ZBTB43",852.556423408273,0.361006391355372,0.0929407572943367,3.88426350144846,0.000102640545437127,0.00077725147083981,"Tidak Signfikan","Tidak Signifikan"
"DDX3Y",1313.13840263062,-0.353221397311866,0.0909609643351942,-3.88321957548991,0.000103082401527654,0.000780156933909351,"Tidak Signfikan","Tidak Signifikan"
"SBDS",616.545985144298,0.411644032564319,0.106009922943074,3.88307076485065,0.000103145533690581,0.000780194445755433,"Tidak Signfikan","Tidak Signifikan"
"ROMO1",1571.94672427567,-0.321046077169,0.0826900659625013,-3.88252292983524,0.000103378264531895,0.000781514039254365,"Tidak Signfikan","Tidak Signifikan"
"FANCD2",2169.40117327037,-0.251380546689079,0.0647785694289481,-3.88061281539729,0.000104193600227035,0.000787234012757616,"Tidak Signfikan","Tidak Signifikan"
"CCT7",17038.4807027373,0.174372628925778,0.0449443995644724,3.87974098253648,0.000104567757311061,0.000789616099830315,"Tidak Signfikan","Tidak Signifikan"
"LMBR1L",1241.81923135261,0.309102065157193,0.0797031399111707,3.87816672594941,0.000105246581594457,0.000794294825978204,"Tidak Signfikan","Tidak Signifikan"
"ASIC3",107.073461501234,-1.00448569457254,0.259196888822924,-3.87537712792062,0.000106459689639143,0.00080258546791279,"Signifikan","Turun"
"CDC6",2747.29270606075,0.250734238992135,0.0646995087663025,3.87536542043615,0.000106464808546481,0.00080258546791279,"Tidak Signfikan","Tidak Signifikan"
"TMEM98",330.506005013451,-0.516844159176624,0.133377287957048,-3.87505374485545,0.000106601169054078,0.000803161954036089,"Tidak Signfikan","Tidak Signifikan"
"SHMT2",5477.65431556904,0.200307709211865,0.0517061458886069,3.87396325464671,0.000107079565211374,0.000806313334671382,"Tidak Signfikan","Tidak Signifikan"
"MEAF6",2073.74461261581,0.257028423974328,0.0663511140057143,3.87376199821139,0.000107168077200951,0.000806526982795712,"Tidak Signfikan","Tidak Signifikan"
"PAPOLG",752.015611768091,0.36996201369981,0.0955282416047295,3.87280250829503,0.000107591007996983,0.000809255753363732,"Tidak Signfikan","Tidak Signifikan"
"BRD2",8323.57565416381,0.201384292508319,0.052004336274646,3.87245193256126,0.000107745929717507,0.000809966739597249,"Tidak Signfikan","Tidak Signifikan"
"ERLIN2",826.892683695236,0.365510565417041,0.0944077268071187,3.87161705697886,0.000108115714615207,0.000812291231767247,"Tidak Signfikan","Tidak Signifikan"
"WDR89",693.185779331558,0.37823937843869,0.0977262104134185,3.87039850249586,0.000108657589297601,0.000815905335985512,"Tidak Signfikan","Tidak Signifikan"
"NSFL1C",2109.7078883433,0.25665860495633,0.0663307042303893,3.86937856207385,0.000109113111929248,0.000818867344198741,"Tidak Signfikan","Tidak Signifikan"
"DDX5",16121.0997356844,0.176299517942618,0.0455821632735452,3.86773038577872,0.000109853025459345,0.000823959129997355,"Tidak Signfikan","Tidak Signifikan"
"ATG4B",2077.21441103984,-0.276058131234768,0.0713825531573427,-3.8673053711917,0.000110044592964135,0.000824934620593639,"Tidak Signfikan","Tidak Signifikan"
"ANKRD17",4287.77019934345,0.225370017260196,0.0582822332627696,3.86687339594726,0.000110239620774693,0.000825934946485702,"Tidak Signfikan","Tidak Signifikan"
"ZBTB34",971.985491053713,0.352120581989714,0.0910697461707338,3.86649350410589,0.000110411403446712,0.00082648058692804,"Tidak Signfikan","Tidak Signifikan"
"CBL",3693.23462681257,0.265336968911462,0.068625656117203,3.86643981163988,0.000110435702913656,0.00082648058692804,"Tidak Signfikan","Tidak Signifikan"
"RBM38",1621.41081113307,-0.338108269488056,0.0874588080925171,-3.8659144443221,0.000110673733448987,0.000827800021909849,"Tidak Signfikan","Tidak Signifikan"
"PRIM2",1275.26087806045,0.33355624214924,0.0862952826532422,3.86528940973006,0.000110957551117481,0.000829460266464069,"Tidak Signfikan","Tidak Signifikan"
"TGFBR2",520.259047805611,-0.442451880460413,0.114485258089953,-3.86470614507217,0.000111223020962528,0.000830981578901651,"Tidak Signfikan","Tidak Signifikan"
"ZNF780B",272.258986580219,-0.68366647410082,0.1769302815928,-3.86404445833789,0.00011152490959333,0.000832760797606887,"Tidak Signfikan","Tidak Signifikan"
"UGGT1",3883.01835862814,-0.251551896785321,0.0651029021609623,-3.86391218264552,0.000111585351823099,0.000832760797606887,"Tidak Signfikan","Tidak Signifikan"
"CD48",803.475355509949,0.36442951238942,0.0943621675816479,3.86202989745963,0.00011244880113541,0.000838737971093983,"Tidak Signfikan","Tidak Signifikan"
"ZNF830",719.691709973531,0.379037536881525,0.0981565532221188,3.86156119422612,0.000112664784510716,0.00083988183717244,"Tidak Signfikan","Tidak Signifikan"
"FBXO31",813.577688142057,0.370680842483962,0.0960024473962921,3.8611603405673,0.00011284981247123,0.000840793797250925,"Tidak Signfikan","Tidak Signifikan"
"GCSAM",221.478185141149,-0.669760098854419,0.173473507091109,-3.86087829827904,0.000112980170651948,0.000841297650534852,"Tidak Signfikan","Tidak Signifikan"
"APOLD1",254.991057187343,-0.700977377139504,0.18165351612255,-3.85887040395408,0.000113912320059442,0.00084776810450454,"Tidak Signfikan","Tidak Signifikan"
"PSMB5",1789.41531311934,0.264237840087921,0.0684915764038878,3.85796113860393,0.000114336821431804,0.000850455414432572,"Tidak Signfikan","Tidak Signifikan"
"CDV3",5063.87532917613,0.213270383504935,0.0552857735675521,3.85759969957454,0.00011450597762163,0.000851241499935517,"Tidak Signfikan","Tidak Signifikan"
"PTTG1IP",5694.35780664939,0.256623185030896,0.0665278421612906,3.85738025906111,0.000114608792561331,0.000851533804454303,"Tidak Signfikan","Tidak Signifikan"
"BCR",3390.09978166556,0.224838045781244,0.0582934409345613,3.85700418737747,0.000114785196744585,0.000852372244485953,"Tidak Signfikan","Tidak Signifikan"
"MRPL43",922.340025231503,0.351049272979362,0.0910197509758377,3.8568472141014,0.000114858904025446,0.000852447571602248,"Tidak Signfikan","Tidak Signifikan"
"MORF4L2",4655.32341383447,0.207709064262089,0.0538708048371794,3.85568890032132,0.000115404175411022,0.000856020683870141,"Tidak Signfikan","Tidak Signifikan"
"GALNS",417.84412532918,-0.499399668458134,0.129534541300321,-3.85533976841201,0.000115569006034115,0.000856769452694039,"Tidak Signfikan","Tidak Signifikan"
"TP53INP1",674.940028765322,0.403900504509597,0.104772052117508,3.85504050313532,0.000115710470545065,0.000857344265458486,"Tidak Signfikan","Tidak Signifikan"
"RP11-91J19.4",390.390351963312,-0.495244663544847,0.128472556354318,-3.85486735532059,0.000115792393128391,0.000857477517528908,"Tidak Signfikan","Tidak Signifikan"
"EML5",672.839423391117,-0.414557904874127,0.107587082274228,-3.85323122545012,0.000116569211371877,0.000862277823336038,"Tidak Signfikan","Tidak Signifikan"
"MAN2A2",1157.9381814655,0.311688707980617,0.0808884725845531,3.85331429833598,0.00011652965104352,0.000862277823336038,"Tidak Signfikan","Tidak Signifikan"
"IFT27",479.448788253262,-0.449869554406022,0.116774147238351,-3.85247561249821,0.000116929625526006,0.000864467038549759,"Tidak Signfikan","Tidak Signifikan"
"FEM1B",2117.19828713822,0.254400892454697,0.0660565183701757,3.851260991823,0.000117511181470103,0.000868287853826747,"Tidak Signfikan","Tidak Signifikan"
"ZDHHC2",1472.49198472823,-0.288083019058499,0.0748262656165687,-3.85002534450562,0.000118105602966202,0.000872199472125403,"Tidak Signfikan","Tidak Signifikan"
"DDX24",7610.23836495671,0.19151382772704,0.0497710665368183,3.84789479215535,0.000119137192656241,0.000879044009734071,"Tidak Signfikan","Tidak Signifikan"
"CARHSP1",2066.09632373023,-0.323185148431021,0.0839913028418424,-3.84784063940032,0.000119163523204574,0.000879044009734071,"Tidak Signfikan","Tidak Signifikan"
"CUTA",2007.91342018324,0.256118023768441,0.0665699854258917,3.84734985489161,0.000119402406378631,0.000880321974680499,"Tidak Signfikan","Tidak Signifikan"
"EHD1",1889.11351781883,0.283612191228322,0.0737678250040315,3.84465979866998,0.000120719797838444,0.000889545719127129,"Tidak Signfikan","Tidak Signifikan"
"CORO1B",1799.19551905544,-0.283510477521591,0.0737511518656516,-3.84414982477895,0.000120971085772124,0.000890907870010956,"Tidak Signfikan","Tidak Signifikan"
"EIF2A",3038.61978798726,0.260715167873967,0.0678296160640139,3.84367748194119,0.000121204270984398,0.000891645901355878,"Tidak Signfikan","Tidak Signifikan"
"FNDC3B",382.072221012657,0.493275310376548,0.128332276610865,3.84373536730966,0.000121175671490036,0.000891645901355878,"Tidak Signfikan","Tidak Signifikan"
"HNRNPF",10145.4287805971,0.183706996811866,0.0477994936892416,3.84328332024181,0.000121399184207219,0.00089259016414639,"Tidak Signfikan","Tidak Signifikan"
"CERKL",1351.27602358294,-0.296570209018248,0.0771794759629847,-3.84260459555962,0.000121735506743434,0.000894572537499284,"Tidak Signfikan","Tidak Signifikan"
"TMEM50A",2893.26704883124,0.231692675369651,0.0603049057381217,3.84202035528905,0.000122025713569792,0.000895723505574427,"Tidak Signfikan","Tidak Signifikan"
"TYW1",591.543950114672,0.411204471671699,0.107024822357924,3.8421411277517,0.000121965669425862,0.000895723505574427,"Tidak Signfikan","Tidak Signifikan"
"PAIP1",724.422163859317,0.374569911161999,0.0975132206061928,3.84122182442009,0.000122423419004891,0.000898151243038615,"Tidak Signfikan","Tidak Signifikan"
"LPGAT1",1241.76743323989,-0.314993664845349,0.0820071116570237,-3.841053031629,0.000122507641954653,0.000898277739887287,"Tidak Signfikan","Tidak Signifikan"
"LTB4R",482.627778334484,-0.466912272147258,0.121565241681324,-3.84083695050958,0.000122615540202231,0.000898577600902798,"Tidak Signfikan","Tidak Signifikan"
